labels,target,prediction,bleu,label_coverage
"['céu_limpo', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",1.0,1.0
"['ciclista', 'anoitecer']",Ciclista ao anoitecer na imagem.,Ciclista ao anoitecer na imagem.,1.0,1.0
"['nevoeiro', 'dia', 'túnel']","Durante o dia com nevoeiro no exterior, num túnel, a entrada está com nevoeiro.","Durante o dia com nevoeiro no exterior, num túnel, a entrada está com nevoeiro.",1.0,1.0
"['céu_limpo', 'noite', 'túnel']","Durante a noite com céu limpo, num túnel, as luzes do túnel estão acesas.","Durante a noite com céu limpo, num túnel, as luzes do túnel estão acesas.",1.0,1.0
"['carros', 'semáforo', 'nublado']",Carros perto de semáforo com céu nublado na imagem.,Carros perto de semáforo com céu nublado na imagem.,1.0,1.0
"['autocarro', 'chuva', 'dia']",Autocarro com chuva durante o dia na imagem.,Autocarro com chuva durante o dia na imagem.,1.0,1.0
"['carro', 'peão', 'neve', 'dia', 'parque_de_estacionamento']","No parque de estacionamento, durante o dia com neve, um peão está perto de um carro.","No parque de estacionamento, durante o dia com neve, um peão está perto de um carro.",1.0,1.0
"['carros', 'nublado', 'amanhecer', 'parque_de_estacionamento']","Ao amanhecer nublado, num parque de estacionamento, carros estão estacionados.","Ao amanhecer nublado, num parque de estacionamento, carros estão estacionados.",1.0,1.0
"['carros', 'vento']",Carros perto do sinal de velocidade com vento.,Carros perto do sinal de velocidade com vento.,1.0,1.0
"['peões', 'passadeira', 'sinal_de_passadeira', 'cidade']",Peões num sinal de passadeira na cidade na imagem.,Peões num sinal de passadeira na cidade na imagem.,1.0,1.0
"['carros', 'semáforos', 'céu_limpo', 'noite', 'cidade']","Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam, nesta imagem.","Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam, nesta imagem.",1.0,1.0
"['passadeira', 'sinal_de_passadeira', 'amanhecer']",Sinal de passadeira ao amanhecer na imagem.,Sinal de passadeira ao amanhecer na imagem.,1.0,1.0
"['neve', 'anoitecer', 'cidade']","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.",1.0,1.0
"['camiões', 'nevoeiro', 'vento', 'amanhecer', 'autoestrada']",Camiões circulam na autoestrada ao amanhecer com nevoeiro e vento.,Camiões circulam na autoestrada ao amanhecer com nevoeiro e vento.,1.0,1.0
"['carro', 'passadeira', 'céu_limpo']",Carro numa passadeira com céu limpo na fotografia.,Carro numa passadeira com céu limpo na fotografia.,1.0,1.0
"['passadeira', 'sinal_de_limite_de_velocidade', 'noite', 'parque_de_estacionamento']",Sinal de limite de velocidade à noite num parque de estacionamento com sinais de passadeira na imagem.,Sinal de limite de velocidade à noite num parque de estacionamento com sinais de passadeira na imagem.,1.0,1.0
"['carros', 'semáforo', 'nublado', 'parque_de_estacionamento']",Carros perto de semáforo com céu nublado em parque de estacionamento na imagem.,Carros perto de semáforo com céu nublado em parque de estacionamento na imagem.,1.0,1.0
"['carro', 'céu_limpo', 'noite', 'autoestrada']","Durante a noite com céu limpo, numa autoestrada, um carro circula.","Durante a noite com céu limpo, numa autoestrada, um carro circula.",1.0,1.0
"['chuva', 'nevoeiro', 'noite', 'autoestrada']","Durante a noite com chuva e nevoeiro, numa autoestrada, a visibilidade está reduzida e faróis estão visíveis.","Durante a noite com chuva e nevoeiro, numa autoestrada, a visibilidade está reduzida e faróis estão visíveis.",1.0,1.0
"['carro', 'autocarro', 'passadeira', 'semáforo', 'noite', 'cidade']",Um carro e um autocarro estão perto da passadeira e do semáforo na cidade; é noite e chove.,Um carro e um autocarro estão perto da passadeira e do semáforo na cidade; é noite e chove.,1.0,1.0
"['semáforos', 'sinal_de_limite_de_velocidade', 'noite', 'cidade']",Sinal de limite de velocidade à noite na cidade com semáforos na imagem.,Sinal de limite de velocidade à noite na cidade com semáforos na imagem.,1.0,1.0
"['carros', 'nevoeiro', 'noite', 'parque_de_estacionamento']","Durante a noite com nevoeiro, num parque de estacionamento, carros aparecem como silhuetas.","Durante a noite com nevoeiro, num parque de estacionamento, carros aparecem como silhuetas.",1.0,1.0
"['ciclista', 'céu_limpo', 'dia', 'zona_residencial']","Durante o dia com céu limpo, numa zona residencial, um ciclista está na rua.","Durante o dia com céu limpo, numa zona residencial, um ciclista está na rua.",1.0,1.0
"['carros', 'semáforo', 'parque_de_estacionamento']",Carros perto de um semáforo com o céu encoberto num parque de estacionamento.,Carros perto de um semáforo com o céu encoberto num parque de estacionamento.,1.0,1.0
"['peões', 'passadeira', 'nublado', 'dia', 'zona_residencial']",Peões utilizam a passadeira na zona residencial; é dia e o céu está nublado.,Peões utilizam a passadeira na zona residencial; é dia e o céu está nublado.,1.0,1.0
"['neve', 'noite', 'túnel']","Durante a noite com neve no exterior, num túnel, a saída tem neve visível, nesta imagem.","Durante a noite com neve no exterior, num túnel, a saída tem neve visível, nesta imagem.",1.0,1.0
"['autocarro', 'passadeira', 'sinal_de_passadeira', 'zona_residencial']",Autocarro perto de sinal de passadeira numa zona residencial na imagem.,Autocarro perto de sinal de passadeira numa zona residencial na imagem.,1.0,1.0
"['carros', 'peão', 'ciclista', 'passadeira', 'semáforo', 'dia', 'cidade']","Cidade, dia chuvoso: Peão atravessa na passadeira, ciclista espera no semáforo, carros circulam.","Cidade, dia chuvoso: Peão atravessa na passadeira, ciclista espera no semáforo, carros circulam.",1.0,1.0
"['chuva', 'anoitecer', 'zona_residencial']","Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada.","Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada.",1.0,1.0
"['passadeira', 'sinal_de_passadeira', 'cidade']",Um sinal de passadeira na cidade.,Um sinal de passadeira na cidade.,1.0,1.0
"['autocarro', 'camiões', 'peão', 'neve', 'dia', 'parque_de_estacionamento']","Parque de estacionamento durante o dia com neve: Camiões parados, autocarro manobra, peão presente.","Parque de estacionamento durante o dia com neve: Camiões parados, autocarro manobra, peão presente.",1.0,1.0
"['chuva', 'amanhecer', 'túnel']","Ao amanhecer com chuva, num túnel, a entrada está molhada e as luzes acesas.","Ao amanhecer com chuva, num túnel, a entrada está molhada e as luzes acesas.",1.0,1.0
"['carros', 'nevoeiro', 'dia', 'parque_de_estacionamento']","Durante o dia com nevoeiro, num parque de estacionamento, carros são visíveis através da névoa.","Durante o dia com nevoeiro, num parque de estacionamento, carros são visíveis através da névoa.",1.0,1.0
"['carro', 'céu_limpo', 'dia', 'zona_residencial']","Durante o dia com céu limpo, numa zona residencial, um pedestre está na calçada perto de um carro estacionado, nesta fotografia.","Durante o dia com céu limpo, numa zona residencial, um pedestre está na calçada perto de um carro estacionado, nesta fotografia.",1.0,1.0
"['chuva', 'anoitecer', 'zona_residencial']","Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada.","Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada.",1.0,1.0
"['camiões', 'nublado', 'nevoeiro', 'amanhecer', 'autoestrada']","Ao amanhecer com nevoeiro e céu nublado, camiões trafegam pela autoestrada na imagem.","Ao amanhecer com nevoeiro e céu nublado, camiões trafegam pela autoestrada na imagem.",1.0,1.0
"['carro', 'passadeira', 'noite', 'túnel']","À noite, um carro está próximo à passadeira no túnel iluminado.","À noite, um carro está próximo à passadeira no túnel iluminado.",1.0,1.0
