labels,target,prediction,bleu,label_coverage
céu_limpo anoitecer zona_residencial,"Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",1.0,1.0
carros peões nublado dia zona_residencial,"Durante o dia com céu nublado, numa zona residencial, peões estão na calçada perto de carros estacionados.","Durante o dia com céu nublado, numa zona residencial, peões estão na calçada perto de carros estacionados.",1.0,1.0
céu_limpo dia autoestrada,"Durante o dia com céu limpo, numa autoestrada, o asfalto está visível.","Durante o dia com céu limpo, numa autoestrada, o asfalto está visível.",1.0,1.0
céu_limpo noite túnel,"Durante a noite com céu limpo, num túnel, as luzes do túnel estão acesas.","Durante a noite com céu limpo, num túnel, as luzes do túnel estão acesas.",1.0,1.0
carros semáforo nublado,Carros perto de semáforo com céu nublado na imagem.,Carros perto de semáforo com céu nublado na imagem.,1.0,1.0
ciclista passadeira nevoeiro noite zona_residencial,"À noite com nevoeiro, na zona residencial, um ciclista encontra-se perto de uma passadeira sinalizada.","À noite com nevoeiro, na zona residencial, um ciclista encontra-se perto de uma passadeira sinalizada.",1.0,1.0
carro zona_residencial,Um carro está na zona residencial.,Um carro está na zona residencial.,1.0,1.0
carros neve dia zona_residencial,"Durante o dia com neve, numa zona residencial, carros estão cobertos de neve.","Durante o dia com neve, numa zona residencial, carros estão cobertos de neve.",1.0,1.0
peões passadeira sinal_de_passadeira cidade,Peões num sinal de passadeira na cidade na imagem.,Peões num sinal de passadeira na cidade na imagem.,1.0,1.0
camiões vento dia autoestrada,"Durante o dia com vento, numa autoestrada, camiões estão na via.","Durante o dia com vento, numa autoestrada, camiões estão na via.",1.0,1.0
carros semáforos céu_limpo noite cidade,"Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam, nesta imagem.","Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam, nesta imagem.",1.0,1.0
camião noite parque_de_estacionamento,Um camião está no parque de estacionamento; é noite e neva.,Um camião está no parque de estacionamento; é noite e neva.,1.0,1.0
neve anoitecer cidade,"Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.",1.0,1.0
camiões nevoeiro vento amanhecer autoestrada,Camiões circulam na autoestrada ao amanhecer com nevoeiro e vento.,Camiões circulam na autoestrada ao amanhecer com nevoeiro e vento.,1.0,1.0
carro passadeira céu_limpo,Carro numa passadeira com céu limpo na fotografia.,Carro numa passadeira com céu limpo na fotografia.,1.0,1.0
passadeira sinal_de_limite_de_velocidade noite parque_de_estacionamento,Sinal de limite de velocidade à noite num parque de estacionamento com sinais de passadeira na imagem.,Sinal de limite de velocidade à noite num parque de estacionamento com sinais de passadeira na imagem.,1.0,1.0
chuva amanhecer túnel,"Ao amanhecer com chuva, num túnel, a entrada está escura e molhada.","Ao amanhecer com chuva, num túnel, a entrada está escura e molhada.",1.0,1.0
carros semáforo nublado parque_de_estacionamento,Carros perto de semáforo com céu nublado em parque de estacionamento na imagem.,Carros perto de semáforo com céu nublado em parque de estacionamento na imagem.,1.0,1.0
carro céu_limpo noite autoestrada,"Durante a noite com céu limpo, numa autoestrada, um carro circula.","Durante a noite com céu limpo, numa autoestrada, um carro circula.",1.0,1.0
carros neve amanhecer parque_de_estacionamento,"Ao amanhecer com neve, num parque de estacionamento, há neve no chão e carros estão presentes.","Ao amanhecer com neve, num parque de estacionamento, há neve no chão e carros estão presentes.",1.0,1.0
noite túnel,"Durante a noite sem tráfego, num túnel, está vazio com luzes acesas e um sinal de limite.","Durante a noite sem tráfego, num túnel, está vazio com luzes acesas e um sinal de limite.",1.0,1.0
chuva nevoeiro noite autoestrada,"Durante a noite com chuva e nevoeiro, numa autoestrada, a visibilidade está reduzida e faróis estão visíveis.","Durante a noite com chuva e nevoeiro, numa autoestrada, a visibilidade está reduzida e faróis estão visíveis.",1.0,1.0
carro autocarro passadeira semáforo noite cidade,Um carro e um autocarro estão perto da passadeira e do semáforo na cidade; é noite e chove.,Um carro e um autocarro estão perto da passadeira e do semáforo na cidade; é noite e chove.,1.0,1.0
semáforos sinal_de_limite_de_velocidade noite cidade,Sinal de limite de velocidade à noite na cidade com semáforos na imagem.,Sinal de limite de velocidade à noite na cidade com semáforos na imagem.,1.0,1.0
ciclista céu_limpo dia zona_residencial,"Durante o dia com céu limpo, numa zona residencial, um ciclista está na rua.","Durante o dia com céu limpo, numa zona residencial, um ciclista está na rua.",1.0,1.0
ciclista semáforo vento anoitecer cidade,"Ao anoitecer com vento, na cidade, um ciclista está parado junto a um semáforo.","Ao anoitecer com vento, na cidade, um ciclista está parado junto a um semáforo.",1.0,1.0
carros semáforo parque_de_estacionamento,Carros perto de um semáforo com o céu encoberto num parque de estacionamento.,Carros perto de um semáforo com o céu encoberto num parque de estacionamento.,1.0,1.0
chuva noite túnel,"Durante a noite com chuva, num túnel, a entrada está molhada e o interior iluminado.","Durante a noite com chuva, num túnel, a entrada está molhada e o interior iluminado.",1.0,1.0
peões passadeira nublado dia zona_residencial,Peões utilizam a passadeira na zona residencial; é dia e o céu está nublado.,Peões utilizam a passadeira na zona residencial; é dia e o céu está nublado.,1.0,1.0
ciclistas cidade,Ciclistas circulam na cidade.,Ciclistas circulam na cidade.,1.0,1.0
